Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,49127	 044,5	2
 41,39595	-008,48628	 026,5	2
 41,39595	-008,48129	 041,9	2
 41,39595	-008,47630	 041,8	2
 41,39595	-008,47131	 042,7	2
 41,39595	-008,46632	 042,8	2
 41,39595	-008,46133	 040,9	2
 41,39596	-008,45634	 037,5	2
 41,39595	-008,45135	 040,1	2
 41,39596	-008,44636	 041,5	2
 41,39595	-008,44137	 040,6	2
 41,39596	-008,43638	 041,6	2
 41,39596	-008,43139	 043,9	2
 41,39595	-008,42640	 043,9	2
 41,39596	-008,42141	 043,4	2
 41,39596	-008,41642	 032,7	2
 41,39595	-008,41143	 029,8	2
 41,39595	-008,40644	 033,1	2
 41,39595	-008,40145	 034,4	2
 41,39596	-008,39646	 030,2	2
 41,39595	-008,39147	 029,3	2
 41,39596	-008,38648	 017,3	2
 41,39596	-008,38149	 024,8	2
 41,39595	-008,37650	 026,2	2
 41,39596	-008,37151	 017,7	2
 41,39596	-008,36652	 028,2	2
 41,39596	-008,36153	 027,3	2
 41,39595	-008,35654	 030,8	2
 41,39595	-008,35155	 031,6	2
 41,39595	-008,34656	 030,7	2
 41,39595	-008,34157	 012,5	2
 41,39595	-008,33658	 025,7	2
 41,39595	-008,33159	 025,7	2
 41,39595	-008,32660	 023,9	2
 41,39595	-008,32161	 005,8	2
 41,39596	-008,31662	 022,0	2
 41,39596	-008,31163	 029,6	2
 41,39595	-008,30664	 028,7	2
 41,39596	-008,30165	 036,2	2
 41,39596	-008,29666	 027,6	2
 41,39596	-008,29167	 010,6	2
 41,39596	-008,28667	 027,8	2
 41,39595	-008,28168	 020,8	2
 41,39595	-008,27670	 018,1	2
 41,39595	-008,27170	 022,2	2
 41,39595	-008,26672	 030,7	2
 41,39596	-008,26172	 030,3	2
 41,39595	-008,25673	 033,1	2
 41,39596	-008,25174	 033,3	2
 41,39596	-008,24675	 030,7	2
 41,39595	-008,24176	 031,4	2
 41,39596	-008,23677	 027,8	2
 41,39595	-008,23178	 025,8	2
 41,39595	-008,22679	 014,8	2
 41,39596	-008,22180	 028,7	2
 41,39595	-008,21681	 030,4	2
 41,39595	-008,21182	-006,2	2
 41,39595	-008,20683	-003,9	2
 41,39595	-008,20184	 008,4	2
 41,39595	-008,19685	 010,3	2
 41,39595	-008,19186	 019,5	2
 41,39595	-008,18687	 031,1	2
 41,39595	-008,18188	-009,8	2
 41,39595	-008,17689	 008,9	2
 41,39596	-008,17190	 016,2	2
 41,39596	-008,16691	 006,6	2
 41,39595	-008,16192	 004,4	2
 41,39596	-008,15693	 023,7	2
 41,39596	-008,15194	 028,8	2
 41,39596	-008,14695	 039,2	2
 41,39595	-008,14196	 038,1	2
 41,39596	-008,13697	 000,6	2
 41,39595	-008,13198	 038,5	2
 41,39595	-008,12699	 040,8	2
 41,39595	-008,12200	 041,1	2
 41,39595	-008,11701	 009,0	2
 41,39596	-008,11202	 040,9	2
 41,39596	-008,10703	 040,9	2
 41,39596	-008,10204	 021,5	2
 41,39596	-008,09705	-023,0	2
 41,39595	-008,09206	 021,2	2
 41,39596	-008,08707	 037,6	2
 41,39595	-008,08208	 032,8	2
 41,39595	-008,07709	 043,8	2
 41,39595	-008,07210	 033,9	2
 41,39595	-008,06711	 007,5	2
 41,39595	-008,06212	-014,2	2
 41,39596	-008,05713	-015,3	2
 41,39596	-008,05214	-023,0	2
 41,39596	-008,04715	-023,2	2
 41,39595	-008,04216	 007,6	2
 41,39595	-008,03717	 018,7	2
 41,39595	-008,03218	 014,5	2
 41,39595	-008,02719	 012,0	2
 41,39595	-008,02220	 014,1	2
 41,39596	-008,01721	 011,1	2
 41,39595	-008,01222	 001,6	2
 41,39596	-008,00723	-002,9	2
 41,39595	-008,00224	 001,1	2
 41,39595	-007,99725	 002,3	2
 41,39596	-007,99226	 008,0	2
 41,39596	-007,98727	-002,6	2
 41,39595	-007,98228	-041,3	2
 41,39595	-007,97729	-024,2	2
 41,39595	-007,97230	 008,5	2
 41,39595	-007,96731	 011,7	2
 41,39596	-007,96232	-011,0	2
 41,39596	-007,95733	-020,1	2
 41,39595	-007,95234	-016,8	2
 41,39595	-007,94735	-006,9	2
 41,39595	-007,94236	-008,5	2
 41,39595	-007,93737	-001,4	2
 41,39595	-007,93238	-010,8	2
 41,39595	-007,92739	-007,8	2
 41,39595	-007,92240	-011,7	2
 41,39595	-007,91741	 003,4	2
 41,39596	-007,91242	-008,6	2
 41,39595	-007,90743	-030,7	2
 41,39596	-007,90244	-021,8	2
 41,39596	-007,89745	-038,7	2
 41,39595	-007,89246	-039,8	2
 41,39595	-007,88747	-013,6	2
 41,39595	-007,88247	-004,9	2
 41,39595	-007,87748	 006,3	2
 41,39596	-007,87250	-023,5	2
 41,39596	-007,86751	 003,3	2
 41,39595	-007,86252	 013,9	2
 41,39595	-007,85753	 023,2	2
 41,39595	-007,85253	-023,4	2
 41,39595	-007,84755	 039,6	2
 41,39596	-007,84256	 038,9	2
 41,39596	-007,83756	 040,4	2
 41,39595	-007,83257	 040,2	2
 41,39595	-007,82758	 041,6	2
 41,39595	-007,82259	 044,9	2
 41,39595	-007,81760	 048,5	2
 41,39595	-007,81261	 048,6	2
 41,39595	-007,80762	 044,3	2
 41,39595	-007,80263	 030,7	2
 41,39595	-007,79764	 051,6	2
 41,39595	-007,79265	 024,4	2
 41,39595	-007,78766	-004,9	2
 41,39596	-007,78267	 005,4	2
 41,39596	-007,77768	 043,9	2
 41,39595	-007,77269	 043,4	2
 41,39595	-007,76770	 000,7	2
 41,39595	-007,76271	 009,8	2
 41,39595	-007,75772	 044,5	2
 41,39596	-007,75273	 022,6	2
 41,39596	-007,74774	 044,5	2
 41,39595	-007,74275	 006,6	2
 41,39595	-007,73776	-024,3	2
 41,39595	-007,73277	-025,1	2
 41,39595	-007,72778	-020,4	2
 41,39596	-007,72279	-024,2	2
 41,39595	-007,71780	-021,6	2
 41,39595	-007,71281	-008,0	2
 41,39595	-007,70782	-012,2	2
 41,39595	-007,70283	-013,1	2
 41,39595	-007,69784	-017,4	2
 41,39596	-007,69285	-017,0	2
 41,39596	-007,68786	-021,6	2
 41,39595	-007,68287	-006,8	2
 41,39595	-007,67788	 002,6	2
 41,39595	-007,67289	 006,0	2
 41,39595	-007,66790	 009,5	2
 41,39595	-007,66291	 012,1	2
 41,39595	-007,65792	-004,6	2
 41,39596	-007,65293	-003,8	2
 41,39595	-007,64794	-025,3	2
 41,39596	-007,64295	-028,7	2
 41,39595	-007,63796	-025,9	2
 41,39596	-007,63297	-016,5	2
 41,39596	-007,62798	-008,1	2
 41,39595	-007,62299	-001,0	2
 41,39596	-007,61800	-007,7	2
 41,39595	-007,61301	-011,3	2
 41,39595	-007,60802	-010,4	2
 41,39596	-007,60303	-010,5	2
 41,39595	-007,59804	-007,4	2
 41,39596	-007,59305	-004,0	2
 41,39596	-007,58806	 004,8	2
 41,39595	-007,58307	 004,4	2
 41,39595	-007,57808	 001,3	2
 41,39596	-007,57309	 006,3	2
 41,39596	-007,56810	 015,0	2
 41,39596	-007,56311	-023,9	2
 41,39595	-007,55812	-028,0	2
 41,39595	-007,55313	-034,1	2
 41,39595	-007,54814	-014,5	2
 41,39595	-007,54315	 010,8	2
 41,39595	-007,53816	 011,8	2
 41,39595	-007,53317	 011,3	2
 41,39595	-007,52818	-001,6	2
 41,39595	-007,52319	 009,3	2
 41,39596	-007,51820	 009,4	2
 41,39596	-007,51321	-011,6	2
 41,39595	-007,50822	-029,1	2
 41,39596	-007,50323	-022,7	2
 41,39595	-007,49824	-019,8	2
 41,39595	-007,49325	-014,2	2
 41,39596	-007,48826	-013,1	2
 41,39595	-007,48327	-015,2	2
 41,39596	-007,47828	-018,7	2
 41,39595	-007,47329	-023,3	2
 41,39595	-007,46830	-030,6	2
 41,39595	-007,46331	-017,5	2
 41,39595	-007,45831	-042,3	2
 41,39596	-007,45333	-032,7	2
 41,39596	-007,44834	-014,0	2
 41,39595	-007,44335	-031,7	2
 41,39595	-007,43835	-014,7	2
 41,39596	-007,43336	-010,9	2
 41,39596	-007,42838	-010,1	2
 41,39596	-007,42338	-010,9	2
 41,39595	-007,41839	-007,9	2
 41,39595	-007,41340	-007,0	2
 41,39595	-007,40842	-033,3	2
 41,39595	-007,40342	-018,6	2
 41,39595	-007,39843	-010,7	2
 41,39595	-007,39344	-006,4	2
 41,39595	-007,38845	-050,6	2
 41,39595	-007,38346	-026,2	2
 41,39596	-007,37847	-012,9	2
 41,39596	-007,37348	-013,5	2
 41,39595	-007,36849	-032,7	2
 41,39595	-007,36350	-033,3	2
 41,39596	-007,35851	-021,7	2
 41,39596	-007,35352	-015,3	2
 41,39595	-007,34853	-009,1	2
 41,39595	-007,34354	-013,1	2
 41,39595	-007,33855	-008,5	2
 41,39595	-007,33356	-003,9	2
 41,39595	-007,32857	-003,0	2
 41,39596	-007,32358	-004,0	2
 41,39596	-007,31859	-003,0	2
 41,39595	-007,31360	 000,8	2
 41,39596	-007,30861	-023,1	2
 41,39596	-007,30362	-009,5	2
 41,39595	-007,29863	-028,2	2
 41,39595	-007,29364	-032,8	2
 41,39596	-007,28865	-015,7	2
 41,39596	-007,28366	-029,2	2
 41,39595	-007,27867	-034,1	2
 41,39595	-007,27368	-042,0	2
 41,39595	-007,26869	-034,5	2
 41,39595	-007,26370	-024,4	2
 41,39595	-007,25871	-024,4	2
 41,39595	-007,25372	-020,4	2
 41,39595	-007,24873	-015,0	2
 41,39595	-007,24374	-008,5	2
 41,39596	-007,23875	-009,7	2
 41,39596	-007,23376	-006,8	2
 41,39595	-007,22877	-003,5	2
 41,39595	-007,22378	-005,2	2
 41,39595	-007,21879	-042,5	2
 41,39596	-007,21380	-024,0	2
 41,39595	-007,20881	-027,3	2
 41,39596	-007,20382	-012,6	2
 41,39595	-007,19883	-032,8	2
 41,39595	-007,19384	-013,5	2
 41,39596	-007,18885	-004,6	2
 41,39596	-007,18386	-000,4	2
 41,39595	-007,17887	-034,3	2
 41,39595	-007,17388	-038,9	2
 41,39595	-007,16889	-045,5	2
 41,39596	-007,16390	-025,0	2
 41,39595	-007,15891	-017,2	2
 41,39595	-007,15392	-009,7	2
 41,39596	-007,14893	-003,7	2
 41,39596	-007,14394	-003,4	2
 41,39595	-007,13895	-003,3	2
 41,39595	-007,13396	-002,4	2
 41,39595	-007,12897	 000,9	2
 41,39595	-007,12398	-022,7	2
 41,39595	-007,11899	 004,9	2
 41,39596	-007,11400	-032,6	2
 41,39595	-007,10901	-030,1	2
 41,39595	-007,10402	-033,6	2
 41,39596	-007,09903	-037,8	2
 41,39596	-007,09404	-020,6	2
 41,39596	-007,08905	-017,3	2
 41,39596	-007,08406	-014,9	2
 41,39596	-007,07907	-017,7	2
 41,39596	-007,07408	-013,1	2
 41,39596	-007,06909	-032,7	2
 41,39596	-007,06410	-050,3	2
 41,39596	-007,05911	-040,3	2
 41,39595	-007,05412	-034,8	2
 41,39595	-007,04913	-027,5	2
 41,39596	-007,04414	-016,8	2
 41,39595	-007,03915	-006,8	2
 41,39595	-007,03416	-008,7	2
 41,39596	-007,02917	-014,8	2
 41,39596	-007,02418	-010,2	2
 41,39220	-008,71583	 047,1	2
 41,39220	-008,71083	 041,9	2
 41,39220	-008,70584	 041,9	2
 41,39220	-008,70085	 044,9	2
 41,39220	-008,69586	 041,6	2
 41,39220	-008,69087	 038,3	2
 41,39220	-008,68588	 041,6	2
 41,39220	-008,68089	 032,8	2
 41,39220	-008,67590	 020,8	2
 41,39220	-008,67091	 022,1	2
 41,39220	-008,66593	 025,2	2
 41,39220	-008,66093	 018,7	2
 41,39220	-008,65594	 017,2	2
 41,39220	-008,65095	 045,7	2
 41,39220	-008,64596	 020,0	2
 41,39220	-008,64097	 028,9	2
 41,39220	-008,63598	 037,9	2
 41,39220	-008,63099	 041,3	2
 41,39220	-008,62600	 046,4	2
 41,39220	-008,62101	 040,1	2
 41,39220	-008,61602	 034,8	2
 41,39220	-008,61103	 047,9	2
 41,39220	-008,60604	 053,5	2
 41,39220	-008,60105	 053,0	2
 41,39220	-008,59606	 031,9	2
 41,39220	-008,59107	 045,0	2
 41,39220	-008,58608	 045,8	2
 41,39220	-008,58109	 046,4	2
 41,39220	-008,57610	 043,3	2
 41,39220	-008,57111	 030,0	2
 41,39220	-008,56612	 023,7	2
 41,39219	-008,56113	 045,4	2
 41,39220	-008,55614	 045,4	2
 41,39220	-008,55115	 046,6	2
 41,39219	-008,54616	 047,1	2
 41,39220	-008,54117	 020,3	2
 41,39220	-008,53618	 053,6	2
 41,39220	-008,53119	 042,3	2
 41,39220	-008,52620	 035,5	2
 41,39220	-008,52121	 039,2	2
 41,39220	-008,51622	 045,1	2
 41,39220	-008,51123	 045,0	2
 41,39220	-008,50624	 031,3	2
 41,39220	-008,50125	 043,0	2
 41,39220	-008,49626	 044,7	2
 41,39220	-008,49127	 043,9	2
 41,39220	-008,48628	 041,5	2
 41,39219	-008,48129	 041,2	2
 41,39220	-008,47630	 036,8	2
 41,39220	-008,47131	 042,5	2
 41,39220	-008,46632	 042,1	2
 41,39220	-008,46133	 039,8	2
 41,39220	-008,45634	 029,1	2
 41,39220	-008,45135	 026,8	2
 41,39220	-008,44636	 040,4	2
 41,39220	-008,44137	 040,9	2
 41,39220	-008,43638	 041,2	2
 41,39220	-008,43139	 041,6	2
 41,39220	-008,42640	 042,3	2
 41,39220	-008,42141	 042,6	2
 41,39220	-008,41642	 040,0	2
 41,39220	-008,41143	 038,0	2
 41,39220	-008,40644	 026,8	2
 41,39220	-008,40145	 013,3	2
 41,39220	-008,39646	 029,1	2
 41,39220	-008,39147	 029,4	2
 41,39220	-008,38648	 031,1	2
 41,39220	-008,38149	 021,1	2
 41,39220	-008,37650	 016,1	2
 41,39220	-008,37151	 016,8	2
 41,39220	-008,36652	 023,4	2
 41,39220	-008,36153	 029,1	2
 41,39220	-008,35654	 030,5	2
 41,39220	-008,35155	 029,7	2
 41,39220	-008,34656	 013,2	2
 41,39220	-008,34157	 017,5	2
 41,39220	-008,33658	 019,6	2
 41,39220	-008,33158	 023,3	2
 41,39220	-008,32660	 021,9	2
 41,39220	-008,32160	 013,8	2
 41,39220	-008,31662	 017,2	2
 41,39220	-008,31162	 027,5	2
 41,39220	-008,30663	 033,3	2
 41,39220	-008,30164	 038,2	2
 41,39220	-008,29666	 041,0	2
 41,39220	-008,29166	 009,3	2
 41,39220	-008,28667	 024,5	2
 41,39219	-008,28168	 030,8	2
 41,39220	-008,27669	 001,4	2
 41,39220	-008,27170	 026,3	2
 41,39220	-008,26671	 027,4	2
 41,39220	-008,26172	 032,4	2
 41,39220	-008,25673	 014,5	2
 41,39220	-008,25174	 027,7	2
 41,39220	-008,24675	 028,4	2
 41,39220	-008,24176	 021,0	2
 41,39220	-008,23677	 017,5	2
 41,39219	-008,23178	 019,1	2
 41,39220	-008,22679	 010,7	2
 41,39220	-008,22180	 022,8	2
 41,39220	-008,21681	 031,7	2
 41,39220	-008,21182	-003,7	2
 41,39220	-008,20683	-010,9	2
 41,39220	-008,20184	-015,5	2
 41,39220	-008,19685	 006,7	2
 41,39220	-008,19186	 022,3	2
 41,39220	-008,18687	 032,6	2
 41,39219	-008,18188	 034,6	2
 41,39220	-008,17689	 036,7	2
 41,39220	-008,17190	 037,7	2
 41,39220	-008,16691	 018,4	2
 41,39220	-008,16192	 010,6	2
 41,39220	-008,15693	 018,7	2
 41,39220	-008,15194	 017,9	2
 41,39220	-008,14695	 035,6	2
 41,39220	-008,14196	 036,8	2
 41,39220	-008,13697	 039,6	2
 41,39219	-008,13198	 039,8	2
 41,39220	-008,12699	 041,1	2
 41,39220	-008,12200	 041,2	2
 41,39219	-008,11701	 029,9	2
 41,39220	-008,11202	 026,0	2
 41,39220	-008,10703	 035,2	2
 41,39220	-008,10204	 008,4	2
 41,39220	-008,09705	 005,3	2
 41,39220	-008,09206	 014,1	2
 41,39220	-008,08707	 028,3	2
 41,39220	-008,08208	 037,1	2
 41,39220	-008,07709	 041,0	2
 41,39220	-008,07210	 041,7	2
 41,39219	-008,06711	-009,1	2
 41,39220	-008,06212	 034,4	2
 41,39220	-008,05713	 005,0	2
 41,39220	-008,05214	-017,4	2
 41,39220	-008,04715	-017,9	2
 41,39220	-008,04216	 001,6	2
 41,39220	-008,03717	-013,6	2
 41,39220	-008,03218	-018,3	2
 41,39220	-008,02719	-006,8	2
 41,39220	-008,02220	 000,5	2
 41,39219	-008,01721	-003,0	2
 41,39220	-008,01222	-009,2	2
 41,39220	-008,00723	-003,8	2
 41,39220	-008,00224	-004,1	2
 41,39220	-007,99725	-006,0	2
 41,39220	-007,99226	 005,8	2
 41,39220	-007,98727	 008,7	2
 41,39220	-007,98228	-027,7	2
 41,39220	-007,97729	-007,7	2
 41,39220	-007,97230	-002,6	2
 41,39219	-007,96731	-011,8	2
 41,39220	-007,96232	 016,3	2
 41,39220	-007,95733	-031,0	2
 41,39220	-007,95234	-022,6	2
 41,39220	-007,94735	-011,6	2
 41,39220	-007,94236	-013,3	2
 41,39219	-007,93737	-000,4	2
 41,39220	-007,93238	 019,5	2
 41,39220	-007,92739	-023,9	2
 41,39220	-007,92240	-021,9	2
 41,39220	-007,91741	 006,5	2
 41,39220	-007,91242	 009,8	2
 41,39220	-007,90743	-034,2	2
 41,39220	-007,90244	 010,3	2
 41,39220	-007,89745	-038,9	2
 41,39220	-007,89246	-053,6	2
 41,39219	-007,88747	-010,4	2
 41,39220	-007,88247	 009,7	2
 41,39220	-007,87748	 010,4	2
 41,39220	-007,87250	-014,1	2
 41,39220	-007,86751	 001,9	2
 41,39220	-007,86251	 017,8	2
 41,39220	-007,85753	 032,6	2
 41,39220	-007,85253	 038,7	2
 41,39220	-007,84754	-016,1	2
 41,39220	-007,84255	-010,0	2
 41,39220	-007,83756	 009,0	2
 41,39220	-007,83257	 007,1	2
 41,39220	-007,82758	 042,6	2
 41,39220	-007,82259	 045,9	2
 41,39220	-007,81760	 048,9	2
 41,39220	-007,81261	 020,0	2
 41,39220	-007,80762	 025,5	2
 41,39220	-007,80263	 020,5	2
 41,39220	-007,79764	 048,8	2
 41,39220	-007,79265	 045,8	2
 41,39220	-007,78766	 003,2	2
 41,39220	-007,78267	 014,8	2
 41,39220	-007,77768	 044,6	2
 41,39219	-007,77269	 047,0	2
 41,39220	-007,76770	 008,1	2
 41,39220	-007,76271	 016,7	2
 41,39220	-007,75772	 042,7	2
 41,39220	-007,75273	 044,0	2
 41,39220	-007,74774	 008,5	2
 41,39220	-007,74275	-006,0	2
 41,39220	-007,73776	-018,0	2
 41,39220	-007,73277	-022,8	2
 41,39220	-007,72778	-015,9	2
 41,39219	-007,72279	-019,4	2
 41,39220	-007,71780	-021,4	2
 41,39220	-007,71281	-006,8	2
 41,39220	-007,70782	-007,9	2
 41,39220	-007,70283	-008,8	2
 41,39220	-007,69784	-014,4	2
 41,39220	-007,69285	-012,2	2
 41,39220	-007,68786	-016,9	2
 41,39220	-007,68287	-001,0	2
 41,39220	-007,67788	 004,3	2
 41,39219	-007,67289	 008,8	2
 41,39220	-007,66790	 010,3	2
 41,39220	-007,66291	 011,5	2
 41,39220	-007,65792	-004,4	2
 41,39220	-007,65293	 011,0	2
 41,39220	-007,64794	-004,5	2
 41,39220	-007,64295	-015,9	2
 41,39220	-007,63796	-018,4	2
 41,39220	-007,63297	-023,9	2
 41,39220	-007,62798	-014,9	2
 41,39219	-007,62299	-005,9	2
 41,39220	-007,61800	-003,2	2
 41,39220	-007,61301	-006,7	2
 41,39220	-007,60802	-010,1	2
 41,39220	-007,60303	-018,5	2
 41,39220	-007,59804	-006,2	2
 41,39220	-007,59305	-005,5	2
 41,39220	-007,58806	 000,7	2
 41,39220	-007,58307	-010,7	2
 41,39220	-007,57808	 003,8	2
 41,39220	-007,57309	 010,7	2
 41,39220	-007,56810	 005,9	2
 41,39220	-007,56311	-023,9	2
 41,39220	-007,55812	-020,2	2
 41,39220	-007,55313	-031,6	2
 41,39220	-007,54814	-021,3	2
 41,39220	-007,54315	 009,4	2
 41,39220	-007,53816	 005,6	2
 41,39220	-007,53317	 008,3	2
 41,39220	-007,52818	 009,0	2
 41,39220	-007,52319	 009,0	2
 41,39220	-007,51820	 009,5	2
 41,39220	-007,51321	-013,7	2
 41,39219	-007,50822	-028,7	2
 41,39220	-007,50323	-021,4	2
 41,39220	-007,49824	-017,3	2
 41,39220	-007,49325	-009,5	2
 41,39220	-007,48826	-009,5	2
 41,39220	-007,48327	-025,3	2
 41,39220	-007,47828	-021,7	2
 41,39220	-007,47329	-018,4	2
 41,39220	-007,46830	-016,7	2
 41,39220	-007,46331	-015,2	2
 41,39219	-007,45832	-013,7	2
 41,39220	-007,45333	-021,1	2
 41,39220	-007,44833	-016,3	2
 41,39219	-007,44335	-012,2	2
 41,39220	-007,43835	-013,9	2
 41,39220	-007,43336	-010,8	2
 41,39220	-007,42837	-019,3	2
 41,39220	-007,42338	-010,1	2
 41,39220	-007,41839	-011,3	2
 41,39220	-007,41340	-011,8	2
 41,39220	-007,40841	-024,3	2
 41,39220	-007,40342	-011,0	2
 41,39220	-007,39843	-009,4	2
 41,39220	-007,39344	-002,7	2
 41,39220	-007,38845	-045,1	2
 41,39220	-007,38346	-054,6	2
 41,39220	-007,37847	-030,1	2
 41,39220	-007,37348	-018,6	2
 41,39220	-007,36849	-016,1	2
 41,39220	-007,36350	-039,1	2
 41,39220	-007,35851	-015,3	2
 41,39220	-007,35352	-014,5	2
 41,39220	-007,34853	-031,6	2
 41,39220	-007,34354	-008,8	2
 41,39220	-007,33855	-006,9	2
 41,39220	-007,33356	-010,9	2
 41,39220	-007,32857	-004,7	2
 41,39220	-007,32358	-005,1	2
 41,39220	-007,31859	-003,1	2
 41,39220	-007,31360	 002,3	2
 41,39220	-007,30861	-030,0	2
 41,39220	-007,30362	-022,2	2
 41,39220	-007,29863	-006,3	2
 41,39219	-007,29364	-040,5	2
 41,39220	-007,28865	-039,0	2
 41,39220	-007,28366	-028,4	2
 41,39220	-007,27867	-022,1	2
 41,39220	-007,27368	-037,2	2
 41,39220	-007,26869	-037,5	2
 41,39220	-007,26370	-029,6	2
 41,39219	-007,25871	-018,5	2
 41,39220	-007,25372	-012,0	2
 41,39220	-007,24873	-008,9	2
 41,39220	-007,24374	-007,9	2
 41,39220	-007,23875	-005,6	2
 41,39220	-007,23376	-010,4	2
 41,39220	-007,22877	-007,1	2
 41,39220	-007,22378	-004,8	2
 41,39220	-007,21879	-039,4	2
 41,39220	-007,21380	-026,5	2
 41,39220	-007,20881	-006,6	2
 41,39220	-007,20382	-016,9	2
 41,39220	-007,19883	-006,1	2
 41,39219	-007,19384	-024,6	2
 41,39220	-007,18885	-005,9	2
 41,39220	-007,18386	-004,8	2
 41,39219	-007,17887	-029,7	2
 41,39220	-007,17388	-039,7	2
 41,39220	-007,16889	-045,8	2
 41,39220	-007,16390	-017,0	2
 41,39220	-007,15891	-008,0	2
 41,39220	-007,15392	-007,5	2
 41,39220	-007,14893	-002,6	2
 41,39220	-007,14394	-004,8	2
 41,39220	-007,13895	-004,2	2
 41,39220	-007,13396	-002,9	2
 41,39219	-007,12897	 000,5	2
 41,39220	-007,12398	-005,6	2
 41,39220	-007,11899	 006,0	2
 41,39220	-007,11400	-032,7	2
 41,39220	-007,10901	-011,5	2
 41,39220	-007,10402	-040,1	2
 41,39220	-007,09903	-032,8	2
 41,39220	-007,09404	-027,1	2
 41,39220	-007,08905	-018,1	2
 41,39220	-007,08406	-014,1	2
 41,39220	-007,07907	-020,3	2
 41,39220	-007,07408	-011,5	2
 41,39220	-007,06909	-025,2	2
 41,39220	-007,06410	-048,1	2
 41,39220	-007,05911	-041,6	2
 41,39220	-007,05412	-034,2	2
 41,39220	-007,04913	-029,2	2
 41,39220	-007,04414	-018,6	2
 41,39220	-007,03915	-013,7	2
 41,39220	-007,03416	-015,5	2
 41,39220	-007,02917	-011,3	2
 41,39220	-007,02418	-008,2	2
 41,38844	-008,71582	 044,2	2
 41,38844	-008,71083	 045,6	2
 41,38844	-008,70584	 043,5	2
 41,38844	-008,70085	 036,0	2
 41,38844	-008,69586	 038,0	2
 41,38844	-008,69087	 028,5	2
 41,38844	-008,68588	 023,9	2
 41,38844	-008,68089	 032,6	2
 41,38844	-008,67590	 041,0	2
 41,38844	-008,67091	 034,0	2
 41,38844	-008,66592	 016,1	2
 41,38844	-008,66093	 019,3	2
 41,38844	-008,65594	 011,2	2
 41,38844	-008,65095	 045,5	2
 41,38844	-008,64596	 034,5	2
 41,38845	-008,64097	 033,4	2
 41,38844	-008,63598	 033,2	2
 41,38844	-008,63099	 039,4	2
 41,38844	-008,62600	 029,6	2
 41,38844	-008,62101	 026,9	2
 41,38844	-008,61602	 045,8	2
 41,38844	-008,61103	 046,2	2
 41,38844	-008,60604	 050,8	2
 41,38844	-008,60105	 050,9	2
 41,38845	-008,59606	 045,9	2
 41,38845	-008,59107	 045,0	2
 41,38844	-008,58608	 040,1	2
 41,38844	-008,58109	 040,2	2
 41,38844	-008,57610	 028,8	2
 41,38844	-008,57111	 020,5	2
 41,38845	-008,56612	 008,9	2
 41,38844	-008,56113	 018,6	2
 41,38844	-008,55614	 045,8	2
 41,38844	-008,55115	 044,7	2
 41,38844	-008,54616	 041,8	2
 41,38844	-008,54117	 045,9	2
 41,38845	-008,53618	 044,1	2
 41,38844	-008,53119	 029,7	2
 41,38844	-008,52620	 027,5	2
 41,38844	-008,52121	 037,2	2
 41,38844	-008,51622	 044,7	2
 41,38844	-008,51123	 045,1	2
 41,38844	-008,50624	 043,8	2
 41,38844	-008,50125	 042,5	2
 41,38844	-008,49626	 044,9	2
 41,38844	-008,49127	 034,5	2
 41,38845	-008,48628	 041,9	2
 41,38844	-008,48129	 042,0	2
 41,38844	-008,47630	 042,2	2
 41,38844	-008,47131	 042,1	2
 41,38844	-008,46632	 041,0	2
 41,38844	-008,46133	 038,4	2
 41,38845	-008,45634	 035,2	2
 41,38844	-008,45135	 042,3	2
 41,38844	-008,44636	 040,2	2
 41,38844	-008,44137	 040,7	2
 41,38844	-008,43638	 041,3	2
 41,38844	-008,43139	 030,9	2
 41,38844	-008,42640	 041,2	2
 41,38844	-008,42141	 037,3	2
 41,38844	-008,41642	 039,1	2
 41,38844	-008,41143	 035,1	2
 41,38844	-008,40644	 034,0	2
 41,38844	-008,40145	 031,7	2
 41,38845	-008,39646	 025,9	2
 41,38844	-008,39147	 018,9	2
 41,38844	-008,38648	 014,9	2
 41,38844	-008,38149	 015,5	2
 41,38844	-008,37650	 029,9	2
 41,38844	-008,37151	 016,5	2
 41,38844	-008,36652	 019,0	2
 41,38844	-008,36153	 026,6	2
 41,38844	-008,35654	 028,3	2
 41,38844	-008,35155	 030,8	2
 41,38844	-008,34656	 028,9	2
 41,38844	-008,34157	 026,1	2
 41,38844	-008,33658	 024,3	2
 41,38844	-008,33159	 013,0	2
 41,38844	-008,32660	 009,0	2
 41,38844	-008,32161	 002,3	2
 41,38844	-008,31662	 016,5	2
 41,38844	-008,31163	 027,5	2
 41,38844	-008,30663	 032,9	2
 41,38845	-008,30165	 036,6	2
 41,38844	-008,29666	 039,4	2
 41,38844	-008,29167	 044,0	2
 41,38844	-008,28668	 005,3	2
 41,38844	-008,28168	 020,2	2
 41,38844	-008,27669	 022,6	2
 41,38844	-008,27170	 027,4	2
 41,38844	-008,26671	 030,8	2
